category_no,category_name,parent_category_no
301772,インデックス,111150
301779,ボックスファイル,111150
208196,アスタキサンチン,204738
208198,グルタチオン含有食品,204738
208199,キダチアロエエキス,204738
207737,体重計・ベビースケール,205200
208200,グルコサミン,204738
207738,温湿度計,205200
207739,鼻吸い器・鼻みず取り器,205200
207740,くすり飲み,205200
206476,その他,206471
208214,円座クッション,204744
208215,ストレッチャー,204744
301931,ダイヤモンド,111029
208216,入れ歯洗浄剤,204745
208216,入れ歯洗浄剤,204745
208217,タンクリーナー,204745
208217,タン,204745
208218,デンタルフロス,204745
208218,デンタルフロス,204745
206483,キャミソール,206482
301936,真珠,111029
206484,ノースリーブ,206482
206485,半袖,206482
206486,長袖,206482
206487,七分袖,206482
208209,就寝用腹巻,204769
206492,キャミソールニット,206488
207755,命名紙,205226
207756,へその緒入れ,205226
207763,ダイアリー・日記帳,205226
301942,真珠,111048
207204,眼鏡,205789
204742,低反発グッズ,208252
206646,半袖カジュアルシャツ,206363
301948,真珠,111061
204745,デンタルケア,208264
206648,ジーンズ,206362
208265,デンタルリンス,204745
208265,デンタルリンス,204745
204748,その他,208264
204748,その他,208264
206509,ラム,206508
206510,ムートン,206508
206511,ミンク,206508
206512,ラビット,206508
206513,フォックス,206508
206514,レッキス,206508
206374,その他ジーンズ,206648
206515,フェイクファー,206508
208263,簡易車椅子,204766
206523,その他,206520
208053,バッテリー,204998
206531,紋付,206527
206532,袴,206527
206533,羽織,206527
206534,コート,206527
206535,長襦袢,206527
206536,裏物,206527
206537,角帯,206528
206538,兵児帯,206528
206539,甚平,206529
206540,丹前,206529
206541,ちゃんちゃんこ,206529
206543,草履,206530
206544,下駄,206530
206550,振袖,206545
206551,黒留,206545
206552,色留,206545
206548,履物,206549
206553,色無地,206545
206554,付下げ,206545
206555,小紋,206545
206556,喪服,206545
206557,夏物,206545
206558,袴,206545
206559,羽織,206545
206560,コート,206545
206561,長襦袢,206545
301587,ロウソク,111519
206562,裏物,206545
206563,付帯,206546
206564,名古屋帯,206546
300978,石・天然石・パワーストーン,112132
300978,石・天然石・パワーストーン,112132
206565,丸帯,206546
112133,その他,300978
112133,その他,300978
206566,袋帯,206546
206567,半幅帯,206546
206587,着物,206527
206568,割烹着,206547
206586,甚平,206529
206568,割烹着,206547
301596,応急手当用品,111519
301596,応急手当用品,111519
206569,丹前,206547
206588,帯,206528
301597,携帯用浄水器,111519
301597,携帯用浄水器,111519
206570,ちゃんちゃんこ,206547
206571,その他,206547
206589,履物,206530
206572,草履,206548
206573,下駄,206548
301606,固形燃料,111519
301606,固形燃料,111519
301607,発熱・加熱剤,111519
301607,発熱・加熱剤,111519
301608,ガソリン缶,111519
301608,ガソリン缶,111519
301609,カセットコンロ,111519
301609,カセットコンロ,111519
301614,笛・ホイッスル,111519
301614,笛・ホイッスル,111519
206585,セット,206549
301615,メガホン・拡声器,111519
301615,メガホン・拡声器,111519
210112,ベッド,203024
210112,ベッド,203024
210124,収納,203024
210124,収納,203024
210130,ラグ・カーペット,203024
210130,ラグ・カーペット,203024
210131,カーテン,203024
210131,カーテン,203024
210132,ライト・照明,203024
210132,ライト・照明,203024
203046,その他,210112
207342,デスクサイズ,205822
207343,バイブルサイズ,205822
207344,ポケットサイズ,205822
207345,その他,205822
206625,バッグ,206549
212987,その他,200225
207405,その他,205816
206626,巾着,206625
206629,扇子,206628
206630,うちわ,206628
208522,電動歯ブラシ,204745
206649,リーバイス,206648
206650,エドウィン,206648
206651,リー,206648
206652,ビッグジョン,206648
206653,ラングラー,206648
207401,その他,205900
206654,エヴィス,206648
206655,アバクロンビー&フィッチ,206648
206656,アルマーニ,206648
206657,ディオール・オム,206648
206658,ドルチェ&ガッバーナ,206648
206659,ステューシー,206648
206660,シュガーケーン,206648
206661,ドゥニーム,206648
206676,ストレートジーンズ,206664
206677,ブーツカットジーンズ,206664
206678,ローライズジーンズ,206664
206679,フレアジーンズ,206664
206680,ベルボトムジーンズ,206664
206681,ロールアップジーンズ,206664
206682,クロップドジーンズ,206664
206703,1/2カップブラ&ショーツ,206702
206704,3/4カップブラ&ショーツ,206702
206705,フルカップブラ&ショーツ,206702
206706,三角ブラ&ショーツ,206702
206707,ストラップレスブラ&ショーツ,206702
206708,Tシャツブラ&ショーツ,206702
206709,スポーツブラ&ショーツ,206702
206711,スリーインワン,206702
302811,果実系,110609
206728,その他,206699
206729,タンクトップ,206700
206730,半袖,206700
206731,ボトム,206700
206732,腹巻,206700
206733,ジュニア,206700
206734,その他,206700
302828,ナッツ・クリーム系,110609
206751,ストラップ,206701
210912,タイル・レンガ,202540
206752,パッド,206701
206753,その他,206701
302836,ヨーロッパ,110636
206736,ショート,206741
206737,柄,206741
206738,網,206741
206739,ガーター,206741
302844,アジア,110636
206743,ボディスーツ,206742
302849,メキシコ,110636
206744,ニッパー,206742
206745,ショートガードル,206742
208816,関連書籍,204674
110653,その他,302851
110654,その他,302854
110655,その他,302857
110656,その他,302860
110657,その他,302863
110658,その他,302866
110659,その他,302869
206770,ゼロハリバートン,206760
206771,リモワ,206760
206772,その他,206760
110660,その他,302872
206772,その他,206760
302894,黒糖焼酎,110662
110667,その他,302894
302916,泡盛,110662
110668,その他,302916
302947,栗焼酎,110662
302948,しそ焼酎,110662
302949,胡麻焼酎,110662
302950,牛乳焼酎,110662
302951,とうもろこし焼酎,110662
302952,セット,110662
302975,カシス,110692
302980,セット,110692
302983,ノニ,110692
302985,パッションフルーツ,110692
302986,バナナ,110692
302988,プルーン,110692
302990,ライチ,110692
206859,OUTDOOR,206857
206860,ルイ・ヴィトン,206857
206861,グッチ,206857
206862,プラダ,206857
206863,コールマン,206857
206864,グレゴリー,206857
206865,パタゴニア,206857
206866,OUTDOOR,206858
206867,ルイ・ヴィトン,206858
206867,ルイ・ヴィトン,206858
206868,グッチ,206858
206869,クリスチャン・ディオール,206858
206870,シャネル,206858
206871,コーチ,206858
206872,プラダ,206858
206873,レスポートサック,206858
206874,コールマン,206858
206875,グレゴリー,206858
206879,ナイキ,206878
206880,アディダス,206878
206881,コンバース,206878
206882,バンズ,206878
206883,プーマ,206878
206884,リーボック,206878
206885,ニューバランス,206878
206886,ティンバーランド,206878
206887,アシックス,206878
206888,グラビス,206878
206889,サッカニー,206878
206890,ルコック,206878
206891,パトリック,206878
206892,スケッチャーズ,206878
206893,プロケッズ,206878
206894,ラカイ,206878
206895,DC,206878
208207,アイピロー,205582
206901,ストレッチ,206900
206902,レースアップ,206900
206903,2Way,206900
206904,ウエスタン,206900
206905,ムートン,206900
206907,ナイキ,206906
206908,アディダス,206906
206909,バンズ,206906
206910,コンバース,206906
206911,プーマ,206906
206912,リーボック,206906
206913,ニューバランス,206906
206914,ティンバーランド,206906
206915,アシックス,206906
206916,グラビス,206906
206917,ルコック,206906
206918,パトリック,206906
206919,DC,206906
302373,キャンプテント,111519
206957,その他,206951
206961,その他,206952
208214,円座クッション,205718
206996,キュービック・ジルコニア,206999
206997,シルバー,206999
206998,革,206999
208397,電気毛布,205611
207031,アクアマリン,207030
207032,アメジスト,207030
207033,アレキサンドライト,207030
207034,エメラルド,207030
207037,キャッツアイ,207030
207038,クリスタル,207030
207040,シトリン,207030
207041,ジルコン,207030
207042,ダイヤモンド,207030
207043,トパーズ,207030
207045,ペリドット,207030
207046,ムーンストーン,207030
207047,ルビー,207030
207049,翡翠,207030
203273,その他,210811
203273,その他,210811
207051,バレッタ,207050
207051,バレッタ,207050
207052,ヘアクリップ,207050
207052,ヘアクリップ,207050
207053,ヘアピン,207050
207053,ヘアピン,207050
207054,ヘアゴム,207050
207055,かんざし,207050
207056,その他,207050
200416,その他,213721
200120,その他,214022
303257,ヒップバッグ・ウエストバッグ,110933
303261,アクセサリーポーチ,110933
303273,リクルートバッグ,110933
303274,マザーバッグ,110933
303546,長袖,110724
303549,半袖,110724
303559,七分袖,110724
303569,その他,110724
303587,キュロットスカート,110734
200105,その他,214224
302417,オスプレイ,111926
302418,デイナデザイン,111926
302419,マウンテンスミス,111926
302420,ロウアルパイン,111926
302432,フライフィッシング,111961
302445,玉網,111966
302446,ギャフ,111966
302447,ボガグリップ,111966
302483,メレル,111949
302484,モントレイル,111949
302485,リーボック,111949
111947,その他,302491
302487,メレル,111955
302488,リーボック,111955
302489,ルコック,111955
111948,その他,302503
204154,その他,210310
210318,ファスナー,204149
210319,チェーン,204149
204155,その他,210313
210320,リボン,204149
210322,ネームシール,204149
210312,刺繍道具,204161
302576,スープ,111903
302576,スープ,111903
111909,その他,302576
210327,目打ち,204161
210328,ルレット,204161
207270,グッチ,207235
207271,エルメス,207235
207272,ダンヒル,207235
207273,ブルガリ,207235
207274,ヴェルサーチ,207235
207275,ドルチェ&ガッバーナ,207235
200403,その他,214159
210411,チェンソー,204167
210412,電動ドリル,204167
210413,発電機,204167
210413,発電機,204167
204171,その他,210414
204172,その他,210418
303787,和服セット,110811
204173,その他,210426
204173,その他,210426
110818,その他,303787
303798,男性浴衣,110811
207276,女性用,207334
207276,女性用,207334
110814,その他,303798
207307,ルイ・ヴィトン,207306
207280,男性用,207334
207308,エルメス,207306
207309,グッチ,207306
207310,クリスチャン・ディオール,207306
207311,シャネル,207306
207284,男女兼用,207334
207312,コーチ,207306
207313,プラダ,207306
303855,トレーナー,110765
214569,インラインスケート,200061
303866,カットソー,110765
200064,その他,214569
303869,ベスト,110765
214577,キックボード,200061
200065,その他,214577
207323,パシュミナ,207322
207324,カシミヤ,207322
207325,シルク,207322
207326,コットン,207322
207327,その他,207322
110775,その他,303882
304294,万華鏡,110365
210457,ファンデーション,204233
110788,その他,303922
213892,カジュアル靴,200852
213896,サンダル・ミュール,200852
213941,パンツ・ブリーフ,200807
213896,サンダル・ミュール,200852
213940,サンダル,200811
213906,肌着・インナー,200850
213911,パジャマ,200850
213915,ポシェット,200854
213916,ウエストポーチ,200854
213917,ビーチバッグ・プールバッグ,200854
213918,巾着袋,200854
213919,トランク・キャリーバッグ,200854
213942,ベビーカーオプション,200833
213972,トイレ・おむつ,200807
213958,タオルケット,200822
213958,タオルケット,200822
213959,ブランケット,200822
213959,ブランケット,200822
213960,寝返り防止クッション,200822
213960,寝返り防止クッション,200822
213961,ベッドガード・サイドガード,200822
213961,ベッドガード・サイドガード,200822
213962,ベビー湯たんぽ,200822
213962,ベビー湯たんぽ,200822
213963,ベビーチェア,200822
213970,洗面器・湯おけ・手おけ,200815
213963,ベビーチェア,200822
213971,バススポンジ,200815
213953,チャイルドシートオプション,200833
200817,おむつカバー,213972
213968,バウンサー,200822
213957,ベビーケープ,200833
213968,バウンサー,200822
213969,ベビーハンガー,200822
213969,ベビーハンガー,200822
200819,おまる,213972
200820,補助便座,213972
200821,その他,213972
213963,ベビーチェア,200833
213968,バウンサー,200833
213980,離乳食・ベビーフード,200827
213989,ベビーモニター・音声モニター,200839
213990,Tシャツ,200859
213994,カットソー,200859
213998,キャミソール,200859
213999,ブラウス,200859
214003,七分丈・クロップドパンツ,200859
304032,ガードルショーツ,110845
304036,ノンワイヤーブラ,110854
304063,ブライダル,110845
210677,シャンプー,204238
214013,大正エビ,200904
304064,ブライダル,110854
210686,リンス・コンディショナー,204238
210181,歯ブラシスタンド,204745
210695,トリートメント,204238
110398,その他,304571
110397,その他,304574
304577,カンパチ,110395
304569,エスカルゴ,110406
110399,その他,304578
110400,その他,304580
304585,セット・詰め合わせ,110395
304570,セット・詰め合わせ,110411
213393,布のおもちゃ,201591
200951,その他,214037
200971,その他,214041
304587,セット・詰め合わせ,110428
301954,真珠,113074
110451,その他,304588
214051,ジャガイモ,200990
214054,トマト,200990
110452,その他,304593
200994,その他,214051
200995,その他,214054
110450,その他,304609
110454,その他,304607
304080,ビジネスシューズ,110983
201005,黒豆,214058
110984,その他,304080
304084,コンフォートシューズ,110983
110455,その他,304618
110456,その他,304626
110449,その他,304633
214085,納豆,201018
213452,市松人形,201652
213453,おぼこ,201652
213454,木目込人形,201652
213455,首振り人形,201652
213456,こけし,201652
213457,五月人形,201652
214093,豆腐,201018
213465,御所人形,201652
213466,雛人形,201652
213475,舞踏人形,201652
213476,フランス人形,201652
304677,セット・詰め合わせ,110487
110546,その他,304680
201115,その他,214141
214126,フルーツチョコレート,201136
214127,アマンドショコラ,201136
214129,レーズンチョコレート,201136
207636,野球,207635
207636,野球,207635
207637,サッカー,207635
207637,サッカー,207635
207638,バスケットボール,207635
207638,バスケットボール,207635
207639,アメリカンフットボール,207635
207639,アメリカンフットボール,207635
207640,アイスホッケー,207635
207640,アイスホッケー,207635
201122,その他,214170
214191,ビスコッティ,201123
201587,景品,213731
201588,販促品,213731
214174,リーフパイ,201153
201589,その他,213738
214189,シューアイス,201150
214190,ヌガー,201153
201656,その他,213716
201176,サーターアンダギー,214210
207699,子供服・洋品,207698
207703,ノースリーブ・タンクトップ,207699
207704,Tシャツ,207699
207707,ブラウス・シャツ,207699
207711,セーター,207699
207712,トレーナー,207699
207714,カーディガン,207699
214238,愛玉子,201179
214239,山査子果凍,201179
207720,上下セット・セットアップ,207699
207723,その他,207699
207724,その他,207698
201234,上白糖,214247
201235,黒砂糖,214247
201236,和三盆,214247
201237,ざら糖,214247
201238,グラニュー糖,214247
201240,三温糖,214247
201241,氷砂糖,214247
214257,粉糖,201233
207751,プレート・ボウル・食器セット,207750
207751,プレート・ボウル・食器セット,207750
207752,はし・スプーン・フォーク,207750
207752,はし・スプーン・フォーク,207750
207753,トレーニングカップ・マグ,207750
207753,トレーニングカップ・マグ,207750
214293,豆みそ,201213
213678,携帯灰皿,201861
207772,キハダマグロ,207770
214291,なたね油,201251
207773,ミナミマグロ,207770
207776,キングサーモン,207774
207777,鮭児,207774
207791,スルメイカ,207790
207792,アオリイカ,207790
207793,ヤリイカ,207790
207794,ホタルイカ,207790
207795,アカイカ,207790
214120,ヨーグルト,201474
207799,缶詰,207796
207808,マトン,207807
207809,ラム,207807
205541,その他,210102
205541,その他,210102
207830,あんこもち,207829
207831,よもぎもち,207829
207832,わらびもち,207829
207833,紅白もち,207829
207834,かしわもち,207829
207835,桜もち,207829
207836,豆もち,207829
207842,鳥飼酒造,207841
207843,黒木本店,207841
207844,旭酒造,207841
207845,高木酒造,207841
207847,木下醸造所,207841
207848,大石酒造場,207841
207849,六調子酒造,207841
207850,大和一酒造元,207841
207851,深野酒造本店,207841
207852,房の露,207841
210122,子供用,205582
207854,黒木本店,207853
207855,西酒造,207853
207856,四ツ谷酒造,207853
207857,光酒造,207853
207858,藤居醸造,207853
207859,藤本本店,207853
207860,渡辺酒造,207853
207861,佐藤焼酎製造場,207853
207862,本坊酒造,207853
207863,篠崎,207853
207864,老松酒造,207853
207866,白玉醸造,207865
207867,黒木本店,207865
210121,子供用,205611
207868,西酒造,207865
207869,村尾酒造,207865
207870,尾込商店,207865
207871,万膳酒造,207865
207872,甲斐商店,207865
207873,高良酒造,207865
207874,山元酒造,207865
207875,三岳酒造,207865
207876,中村酒造,207865
207877,東酒造,207865
207878,佐藤酒造,207865
207879,小正醸造,207865
207880,川越酒造場,207865
209414,ブランコ,206331
207881,田崎酒造,207865
209415,ポスト,206331
207882,鹿児島酒造,207865
207883,小玉醸造,207865
207884,大石酒造,207865
207885,森伊蔵酒造,207865
207886,佐多宗二商店,207865
207887,大海酒造,207865
207888,小牧醸造,207865
207889,霧島酒造,207865
207890,松露酒造,207865
207891,濱田酒造,207865
207892,塩田酒造,207865
207893,青ヶ島酒造,207865
207894,王手門酒造,207865
207895,さつま霧島酒造,207865
207896,岩倉酒造場,207865
207897,櫻井酒造,207865
207898,宮田本店,207865
207899,渡辺酒造,207865
207900,吹上酒造,207865
207901,本坊酒造,207865
207902,相良酒造,207865
207903,さつま無双,207865
207904,白金酒造,207865
207905,さつま司酒造,207865
207906,日当山醸造,207865
207907,国分酒造,207865
207908,大山酒造,207865
207909,大口酒造,207865
207910,白石酒造,207865
207911,上妻酒造,207865
207912,原口酒造,207865
207913,オガタマ酒造,207865
207914,正春酒造,207865
207915,種子島酒造,207865
207916,若潮酒造,207865
207917,黄金酒造,207865
207918,軸屋酒造,207865
207919,櫻の郷醸造,207865
207920,松の露酒造,207865
215682,リビング収納,200166
215685,キッチン収納,200166
215685,キッチン収納,200166
207931,英語,207930
207932,幼児英語,207930
207933,他外国語,207930
207934,医療事務,207930
215698,パソコンデスク,200167
215698,パソコンデスク,200167
207935,行政書士,207930
207936,簿記,207930
207937,ボールペン字・筆ペン,207930
215702,書斎机,200167
207939,社会保険労務士,207930
207940,税理士・会計士,207930
215706,ユニットデスク,200167
215707,ライティングデスク,200167
215708,その他,200167
207942,英語,207941
207943,幼児英語,207941
207944,他外国語,207941
207945,日本語,207941
207946,パソコンソフト,207941
207951,ジャイアント,207950
207952,スコット,207950
207953,ジェイミス,207950
207954,GT,207950
207955,ブリヂストン,207950
207956,メリダ,207950
207957,スペシャライズド,207950
207958,ビアンキ,207950
204198,ホームシアター・プロジェクター,211742
204199,ビデオカメラ・デッキ,211742
208013,硬式用,208012
304083,スポーツサンダル,111949
211009,DVD,205038
304094,スポーツサンダル,111955
208078,コンパス,208076
208116,偏光サングラス,208115
208129,その他,208115
208125,ゴルフ,208124
208127,その他,208124
214781,青汁,201476
214784,シャンピニオンエキス加工食品,201476
214785,ザクロ含有食品,201476
214786,松の実,201476
214492,ジャケット,201802
214496,シャツ,201802
208150,KW乳酸菌,208149
208151,ビフィズス菌,208149
214499,パンツ,201802
214502,上下セット,201802
214506,ジュニア,201802
214807,玄米酢,201516
214808,玄米黒酢,201516
214809,梅酢,201516
201827,その他,214512
201827,その他,214512
201525,避妊具,214857
201578,マッサージ器,214828
214545,リフト券ホルダー,201861
112120,その他,304288
214934,室外用介護シューズ,201533
214938,ステッキ・杖,201533
216189,ボディカバー,200285
216187,研磨剤・コンパウンド,200289
208239,スプレー,208238
208240,マスク,208238
216189,ボディカバー,200289
208241,インソール,208238
214946,踏み台,201533
214947,洗浄・消毒用品,201536
214948,補高便座,201536
214949,便器,201536
214950,尿器,201536
216191,マフラー,200305
200314,その他,216191
208255,シーツ,208252
208255,シーツ,208252
208256,テーブル,208252
208256,テーブル,208252
208257,手すり,208252
208257,手すり,208252
208247,爪切り,208264
208247,爪切り,208264
216207,ハンドル回り,200305
208259,体位変換クッション,208258
208260,円座クッション,208258
208261,角座クッション,208258
216214,駆動系パーツ,200305
200315,その他,216207
216223,ミラー,200305
111769,その他,304760
304742,ビューラー,111787
216226,メーター,200305
304746,脱毛用品,111787
216230,ブレーキ関連パーツ,200305
111798,その他,304742
216240,外装パーツ,200305
216253,電装パーツ,200305
214613,ラケット,201950
201951,その他,214613
216264,冷却系パーツ,200305
304800,かつら,111772
216268,サスペンション,200305
200322,バッテリー,216253
214621,シューズ,201959
216274,オイル,200306
201960,その他,214621
214625,ボール,201959
216279,オイルフィルター,200306
201961,その他,214625
216280,ガスケット,200306
214629,ウエア,201959
214636,アクセサリー,201959
214641,設備・備品,201959
214643,ボール,201963
201964,その他,214643
214647,メンズウエア,201963
201965,その他,214647
214652,シューズ,201963
201966,その他,214652
214655,アクセサリー,201963
214663,ソフトバレー,201963
201969,その他,214668
201970,その他,214673
212540,ヘアアイロン,204245
212545,ホットカーラー,204245
208532,メンズシェーバー,208264
212567,脱毛器具,204245
212632,旅行用家電,204200
202694,その他,214153
214298,店舗用品,202559
202695,その他,214177
210756,食器,206139
210760,フードテーブル,206139
210777,室内用,206201
215326,マナーベルト,201662
215326,マナーベルト,201662
215343,マナーポーチ,201662
204589,その他,212421
215350,フン取り,201662
215359,トイレスコップ,201669
215360,砂取りマット,201669
216757,カワサキ,200304
216764,スズキ,200304
200312,その他,216757
216771,ホンダ,200304
200311,その他,216764
200309,その他,216771
216778,ヤマハ,200304
200310,その他,216778
216786,Aprilia,200304
216793,BMW,200304
216801,DUCATI,200304
216805,GILERA,200304
216810,Harley Davidson,200304
216813,PIAGGIO,200304
200313,その他,216810
216819,Vespa,200304
208583,コピー機,208582
208585,オフィス用プリンタ,208582
208585,オフィス用プリンタ,208582
208586,インクジェットプリンタ,208585
208587,レーザープリンタ,208585
208588,カラーレーザープリンタ,208585
208591,ビジネスフォン,208582
208589,その他,208585
208592,オフィス用ファックス,208582
208594,その他,208582
213042,その他,204198
210917,ラティス,206331
210800,作業服,206520
214212,梅せんべい,203236
214214,からしせんべい,203236
214215,にんにくせんべい,203236
214216,海苔せんべい,203236
214217,わさびせんべい,203236
214218,唐辛子せんべい,203236
214219,割れせんべい,203236
213457,五月人形,204003
214242,製菓用フルーツ,203223
214221,よもぎまんじゅう,203245
203224,その他,214242
214222,ごままんじゅう,203245
214223,温泉まんじゅう,203245
213466,雛人形,204003
214247,砂糖類・甘味料,203223
203225,その他,214247
214237,いもようかん,203251
214275,バニラビーンズ,203223
215004,バスケット・カゴ,202502
215006,ポット,202502
215017,ガラス・グラス,202502
215028,陶器,202502
215039,フラワーケーキ,202502
215050,スタンドフラワー,202502
215065,動物・キャラクター,202502
215066,バラ,202507
215073,ミニバラ,202507
215081,カーネーション,202507
215087,アサガオ,202507
215088,ベコニア,202507
215089,ブーゲンビリア,202507
215091,ハイビスカス,202507
215092,ラベンダー,202507
215094,アンスリューム,202507
215095,果実,202507
215099,ハーブ,202507
215100,その他春咲き,202507
215101,その他夏咲き,202507
215102,その他秋咲き,202507
215103,その他冬咲き,202507
215104,その他四季咲き,202507
202512,その他,215110
216832,その他,200815
216832,その他,200815
201874,テント・タープ,215783
215179,寄せ植え,202513
215181,ミニ観葉植物,202513
215231,殺虫剤,202532
215236,殺菌剤,202532
215237,成長調整剤,202532
215238,忌避剤,202532
215255,動物忌避用品,202540
201449,その他,216424
201450,その他,216461
201452,その他,216492
204159,その他アクセサリー材料,213805
213979,授乳クッション,204015
214006,マタニティシートベルト,204015
214007,フットケア用品,204015
214008,メイク用品,204015
214837,磁気アクセサリー,203260
203261,その他,214837
214841,トルマリンアクセサリー,203260
203262,その他,214841
214845,チタンアクセサリー,203260
203263,その他,214845
214849,ゲルマニウムアクセサリー,203260
203264,その他,214849
214854,マイナスイオンアクセサリー,203260
203259,その他,214857
203265,その他,214854
204250,その他,214193
204252,その他,214203
203100,その他,215398
215398,水草,203107
216185,アルファ GT,202323
215404,バックスクリーン,203107
215405,照明,203107
204415,その他,214210
214263,米粉,204430
214264,全粒粉,204430
214267,上新粉,204430
214268,白玉粉,204430
214270,アガー,204430
214273,スキムミルク,204430
204429,その他,214276
203068,その他,215685
203068,その他,215685
215694,コートハンガー,203069
209395,ソーラーガーデンライト,209394
209396,ローボルトガーデンライト,209394
209397,門灯・庭園灯・灯篭,209394
209398,セキュリティ用,209394
209399,イルミネーションライト,209394
209400,モチーフライト,209394
204825,ミニトマト,214054
204833,その他,214058
214115,赤じそ漬け,204856
214116,塩梅,204856
214117,白梅干し,204856
214118,焼梅干し,204856
209489,SC,209490
214125,インスタント焼きそば,204865
208532,シェーバー,210462
208532,シェーバー,210467
213891,腕時計,205149
213921,子供用タオル・ハンカチ,205157
213927,子供用財布・コインケース,205157
208781,関連書籍,210310
208780,関連書籍,210313
205194,おしりふき,213972
205195,おしりふきウォーマー,213972
214292,オイスターソース,204877
205197,おむつ,213972
213975,身長計,205200
213976,水まくら・保冷シート,205200
213977,ブラシ・くし,205200
213978,ベビー綿棒,205200
213975,身長計,205226
209671,AMG Sクラス,209672
214720,八穀米,204653
214721,十穀米,204653
214722,炊き込みご飯,204653
209688,サバナ,209691
209689,タイフーン,209691
209690,ユーコン,209691
204662,その他,214723
214732,そうめん,204654
214733,ところてん,204654
214734,春雨,204654
214735,ゼリー系,204655
214740,ウエハース,204655
214745,ダイエットシェイク,204673
214754,ダイエットシューズ,204674
214754,ダイエットシューズ,204674
214758,ダイエットインナー,204675
214765,太もも用サポーター,204675
214766,二の腕用サポーター,204675
214767,ソックス,204675
214770,サウナスーツ,204675
204694,その他,214754
209739,XLR,209747
203219,その他,216268
209741,エルドラド,209747
209743,セビル,209747
209745,ドゥビル,209747
214821,耳ツボ関連,204674
214822,ストレッチグッズ,204674
204688,ヨガマット,214822
204689,ストレッチングボード,214822
204691,マッサージローラー,214828
209757,C2,209765
214849,ゲルマニウムアクセサリー,204674
209758,C3,209765
214805,栄養ドリンク剤,204729
214806,コーヒー飲料,204729
214805,栄養ドリンク剤,204738
209783,スマート クーペ,209786
209784,スマート K,209786
209785,スマート ロードスター,209786
204749,その他,214828
209787,デュランゴ,209792
209788,マグナム,209792
209789,バン,209792
209790,ラム,209792
209791,ピックアップトラック,209792
214547,シューズ,205038
214560,キャップ,205038
214563,アクセサリー,205038
214862,矯正用シューズ,204744
209823,タウンカー,209825
209824,ナビゲーター,209825
214925,電動車椅子・電動カート,204766
214931,車椅子用レインコート,204769
214947,洗浄・消毒用品,204768
214951,シャワーチェア,204767
214956,おむつカバー,204768
214957,介護用シャツ,204769
214962,口腔ケア用品,204770
209850,モニター,209891
214691,防具,205075
214697,剣道着,205075
214700,竹刀・木刀,205075
205070,その他,214706
214705,道具袋,205075
205071,その他,214712
209894,その他,209891
214718,トランクス,205072
209915,プラグコード,209913
209916,ヒューズ,209913
209918,2連,209917
209919,3連,209917
209920,タコメーター,209917
209921,スピードメーター,209917
209922,水温計,209917
209923,油温計,209917
209924,油圧計,209917
209925,メーターパネル,209917
209917,メーター,209954
209955,ステアリング,209954
209961,シート,209954
209965,ホーンボタン,209954
209969,その他,209954
210022,バッテリー,209913
204167,電動工具,215783
204200,生活家電,215783
205201,体温計,214864
213816,囲碁,206324
206325,その他,213816
213821,将棋,206324
206326,その他,213821
213828,麻雀,206324
206327,その他,213828
210110,すのこ,210108
210111,その他,210108
210113,子供用ベッド,210112
210113,子供用ベッド,210112
210116,デスクベッド,210112
210121,毛布,210117
210122,枕,210117
210123,その他,210117
210125,タンス・チェスト,210124
210126,本棚,210124
210128,ワードローブ,210124
210129,その他,210124
210134,フロアスタンド,210133
210135,テーブルスタンド,210133
210138,オーキッドランプ,210137
210139,紙ランプ,210137
210140,ペンダントランプ,210137
210141,テーブルランプ,210137
210142,ランタン,210137
210151,神棚,210150
210158,位牌,210152
210159,線香,210152
210160,線香立,210152
210161,ロウソク,210152
210162,香炉,210152
210163,盆提灯,210152
211738,複合機,208582
210168,ステンレス用品,210167
210169,整理ボックス,210167
210170,フック,210167
210171,タオルハンガー,210167
210172,その他,210167
210150,神具,210191
210152,仏具,210191
210183,液体洗剤,210182
210184,液体洗剤,210182
210185,粉末洗剤,210182
210189,その他,210188
210192,結納品,210191
210193,水引,210191
210194,お祝儀袋,210191
210195,風呂敷,210191
210196,ふくさ,210191
210199,その他,210191
210201,ポーチ,210200
210202,携帯容器・ケース,210200
210204,携帯用スリッパ,210200
210205,アイマスク,210200
210208,食器セット,210206
210215,その他,210206
210217,柳刃包丁,210216
210218,出刃包丁,210216
210219,中華包丁,210216
210220,そば切り包丁,210216
210221,ぺティナイフ,210216
210222,三徳包丁,210216
210223,パン切り包丁,210216
210224,冷凍包丁,210216
210225,こども包丁,210216
210226,オールステンレス,210216
210227,セラミック,210216
210235,木炭コンロ,210233
210236,グリル,210233
210237,その他,210233
210233,コンロ・ガステーブル,210238
210240,製氷機,210238
210242,その他,210238
210255,綿,210254
210257,ちりめん,210254
210258,キルティング,210254
210258,キルティング,210254
210260,シルク,210254
210261,レーヨン,210254
210263,サテン,210254
210264,ポリエステル,210254
210265,ブロード,210254
210266,デニム,210254
210267,ツイル,210254
210268,ジャージー,210254
210269,フリース,210254
210270,コーデュロイ,210254
210271,はぎれ,210254
210271,はぎれ,210254
210273,ペーパークラフト,210272
210274,レザークラフト,210272
210275,手作りキット,210272
210277,ビーズキット,210276
210278,スワロフスキー,210276
210291,チェコビーズ,210276
210314,パッチワーク生地,210254
210294,キャッツアイ,210276
210295,天然石・半貴石,210276
